spot_id,payment_id,payment_app,name,address,street_side,neighborhood,btd_district,type,ownership,lat,lon,pricing_summary,free_periods_summary,max_minutes,space_count,capacity,permit_zone,snow_emergency_tow,accessible,accessible_spaces,ev_charging,citation_rate_per_space_month,source,source_date,last_updated,data_completeness
meter_450001,450001,pay_and_display|ParkBoston,NEWBURY ST A-B,ARLI NEWBURY ST A-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352311,-71.072687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,887,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1616,,ParkBoston,DEVONSHIRE ST,SUMM DEVONSHIRE ST,E,Downtown,DISTRICT 0,on_street_meter,public,42.354453,-71.05746,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1617,,ParkBoston,DEVONSHIRE ST,SUMM DEVONSHIRE ST,E,Downtown,DISTRICT 0,on_street_meter,public,42.354502,-71.057428,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1618,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.349981,-71.058836,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1619,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350035,-71.058813,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1620,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350092,-71.05879,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.13,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1621,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350147,-71.058766,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1622,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350198,-71.058748,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.22,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1623,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350517,-71.058618,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1624,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.35057,-71.058598,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1625,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350638,-71.058574,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1626,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350694,-71.058555,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1627,,ParkBoston,LINCOLN ST,KNEE LINCOLN ST,E,Chinatown,DISTRICT 0,on_street_meter,public,42.350811,-71.058505,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1628,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351493,-71.058391,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.07,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1629,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351435,-71.05842,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1630,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351363,-71.058448,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1631,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351313,-71.058467,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.08,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1632,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351262,-71.058486,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.06,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1633,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.35121,-71.058508,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1634,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351158,-71.058532,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1635,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.35111,-71.058553,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1636,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351058,-71.058572,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1637,,ParkBoston,LINCOLN ST,ESSE LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.351005,-71.058594,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1638,,ParkBoston,BEACH ST,LINC BEACH ST,N,Chinatown,DISTRICT 0,on_street_meter,public,42.351059,-71.058956,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1639,,ParkBoston,BEACH ST,LINC BEACH ST,N,Chinatown,DISTRICT 0,on_street_meter,public,42.351039,-71.05888,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1640,,ParkBoston,BEACH ST,LINC BEACH ST,N,Chinatown,DISTRICT 0,on_street_meter,public,42.35102,-71.058809,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1641,,ParkBoston,BEACH ST,LINC BEACH ST,N,Chinatown,DISTRICT 0,on_street_meter,public,42.351005,-71.058742,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.01,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1642,,ParkBoston,BEACH ST,SURF BEACH ST,S,South End,DISTRICT 0,on_street_meter,public,42.351014,-71.059165,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1643,,ParkBoston,BEACH ST,SURF BEACH ST,S,South End,DISTRICT 0,on_street_meter,public,42.350991,-71.059061,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1644,,ParkBoston,BEACH ST,SURF BEACH ST,S,Chinatown,DISTRICT 0,on_street_meter,public,42.350969,-71.058957,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1645,,ParkBoston,BEACH ST,SURF BEACH ST,S,Chinatown,DISTRICT 0,on_street_meter,public,42.350946,-71.058852,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1646,,ParkBoston,BEACH ST,SURF BEACH ST,S,Chinatown,DISTRICT 0,on_street_meter,public,42.350923,-71.058748,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1647,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350796,-71.058687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1648,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350714,-71.058718,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,240,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1649,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350633,-71.058749,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1650,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350551,-71.05878,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1651,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.35047,-71.058811,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1652,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350388,-71.058841,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1653,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350307,-71.058872,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1654,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350225,-71.058903,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1655,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350144,-71.058934,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1656,,ParkBoston,LINCOLN ST,BEAC LINCOLN ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350062,-71.058965,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1657,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.349737,-71.057696,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1658,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.349806,-71.057681,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1659,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.349876,-71.057665,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.08,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1660,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.349945,-71.05765,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1661,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350014,-71.057635,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1662,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350084,-71.05762,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.1,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1663,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350153,-71.057604,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1664,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350223,-71.057589,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.09,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1665,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350292,-71.057574,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1666,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350361,-71.057559,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1667,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.350431,-71.057543,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1668,,ParkBoston,SOUTH ST,KNEE SOUTH ST,W,Chinatown,DISTRICT 0,on_street_meter,public,42.3505,-71.057528,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.32,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1669,,ParkBoston,BEACH ST,UTIC BEACH ST,S,Chinatown,DISTRICT 0,on_street_meter,public,42.350776,-71.058181,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.19,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_1670,,ParkBoston,BEACH ST,UTIC BEACH ST,S,Chinatown,DISTRICT 0,on_street_meter,public,42.350795,-71.05826,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.16,analyze_boston,2026-06-14,2026-06-14,partial
